75326258,163138,4920,24,,"43,559.00"
70738493,163763,1800,36,,"43,563.00"
75326234,363937,3450,60,,"43,556.00"
75326261,163358,3720,24,,"43,559.00"
77706526,362371,1200,24,,"43,571.00"
75596905,163357,528,24,,"43,571.00"
76817367,163662,4320,24,,"43,564.00"
75326274,163670,1760,8,,"43,559.00"
74677412,163151,0,0,Shoulder pops when I do it,"43,550.00"
76572315,163403,0,24,,"43,563.00"
74678228,368725,330,30,,"43,550.00"
76818236,363944,1440,48,,"43,564.00"
75027913,163357,6160,24,,"43,552.00"
75326258,163405,6072,24,No notes -CF,"43,559.00"
77527166,163158,100,20,,"43,570.00"
75326255,163662,0,180,,"43,557.00"
75028643,363926,2288,8,,"43,552.00"
76572315,363942,0,24,,"43,563.00"
75124826,374334,924,12,,"43,553.00"
77543938,363930,0,40,,"43,570.00"
74677488,362371,0,30,,"43,550.00"
76818220,363935,0,24,,"43,564.00"
75326243,163406,450,15,,"43,557.00"
75326261,163672,3120,24,,"43,559.00"
75124830,163676,240,12,,"43,553.00"
65346241,163357,0,24,,"43,563.00"
76572314,369635,480,24,,"43,563.00"
65346277,163652,4200,20,,"43,571.00"
65346272,163665,5400,30,,"43,570.00"
77527164,368903,660,20,,"43,570.00"
75596906,163128,1020,24,,"43,571.00"
75028644,163674,2576,8,,"43,552.00"
75124808,163405,1920,24,,"43,553.00"
74378564,163148,1320,24,,"43,559.00"
65346244,163675,2100,60,,"43,564.00"
77706526,363935,1020,24,,"43,571.00"
74378725,163148,2960,32,,"43,571.00"
76572306,163406,6400,30,,"43,563.00"
74677476,163357,2700,30,,"43,550.00"
65346201,163664,3450,60,shoulders were exhausted. went down in weight,"43,556.00"
77543938,363921,0,40,,"43,570.00"
75326244,363932,720,24,,"43,557.00"
75606987,163403,2400,8,"2 one inch black bands and 2 half inch black bands, probably a little too heavy","43,556.00"
65346199,363935,0,120,,"43,553.00"
75326275,363921,480,24,,"43,559.00"
74677408,163657,960,24,,"43,550.00"
75028648,163406,480,24,,"43,552.00"
75326247,363934,1500,30,,"43,557.00"
75596910,163674,0,180,,"43,571.00"
75606988,163408,820,8,,"43,556.00"
75326242,363966,3375,15,,"43,557.00"
75606987,402566,2200,8,,"43,556.00"
77526470,363921,1760,20,,"43,570.00"
75326230,163397,19320,34,,"43,556.00"
76816793,363942,1200,24,,"43,564.00"
70738519,163355,4680,36,,"43,570.00"
74677448,169385,600,30,Spicy but good spicy,"43,550.00"
75124830,163138,240,12,,"43,553.00"
76572310,368903,1960,8,,"43,563.00"
74677448,163661,600,30,,"43,550.00"
75124826,163662,1404,12,,"43,553.00"
74677488,163158,0,30,,"43,550.00"
70738463,363965,53200,50,,"43,556.00"
77706529,362372,0,24,,"43,571.00"
75326244,402565,720,24,,"43,557.00"
75124828,363938,1144,24,,"43,553.00"
75326251,163408,1560,24,,"43,557.00"
76817345,363938,3840,24,,"43,564.00"
65346204,363925,0,180,,"43,556.00"
74412671,402566,6964,26,Cut off at 4.,"43,549.00"
75326249,163138,0,30,,"43,557.00"
75027913,163666,3360,24,,"43,552.00"
75028643,163128,2728,8,,"43,552.00"
75124830,163674,240,12,,"43,553.00"
75326274,402565,1600,8,,"43,559.00"
70738490,163355,1550,30,,"43,563.00"
65346249,163672,0,30,,"43,564.00"
74677412,163674,2160,48,,"43,550.00"
74677476,363932,2300,30,,"43,550.00"
74414523,363935,6500,10,Coach Newman told me to go do landmine Press,"43,549.00"
75124827,163158,1848,12,,"43,553.00"
74397991,163669,13294,42,Good weight for all reps,"43,549.00"
74378603,163148,940,32,,"43,563.00"
76572309,163668,2376,8,,"43,563.00"
74677380,363934,660,15,,"43,550.00"
74677476,363944,3000,30,,"43,550.00"
70738489,163151,30000,50,,"43,563.00"
75028649,163674,0,24,,"43,552.00"
77527164,163406,0,20,,"43,570.00"
75326258,163358,9600,24,,"43,559.00"
65346219,163675,6600,30,,"43,559.00"
75326244,163666,400,8,,"43,557.00"
74677492,163364,0,30,,"43,550.00"
76572312,163127,240,8,,"43,563.00"
76816793,163151,1200,24,,"43,564.00"
65346208,363929,2925,30,,"43,557.00"
75326248,363944,0,30,,"43,557.00"
75326273,163657,400,8,,"43,559.00"
74677802,362372,800,24,,"43,550.00"
75027963,169385,1008,24,,"43,552.00"
75606989,163672,280,8,,"43,556.00"
74677348,163763,3600,15,,"43,550.00"
75326243,163364,990,15,,"43,557.00"
65346284,163396,0,30,,"43,571.00"
74677476,163672,1800,30,,"43,550.00"
65346185,368961,2400,30,,"43,552.00"
75124828,169385,1320,24,,"43,553.00"
76572309,163664,2552,8,,"43,563.00"
76572313,163660,1680,8,,"43,563.00"
75028647,363942,1800,8,,"43,552.00"
65346180,163675,0,90,,"43,550.00"
75124831,163397,240,12,,"43,553.00"
75124808,163126,3432,24,,"43,553.00"
65346274,163670,0,180,,"43,570.00"
77543938,368780,0,40,,"43,570.00"
75326233,163397,0,30,,"43,556.00"
75326246,163654,600,30,,"43,557.00"
75596905,369635,840,24,,"43,571.00"
76572313,163659,1720,8,,"43,563.00"
75028646,163669,888,8,,"43,552.00"
75326242,363942,4350,15,,"43,557.00"
76818220,163358,0,24,,"43,564.00"
77706526,163668,1200,24,,"43,571.00"
74677348,363940,3450,15,Felt light could go up 20lb +,"43,550.00"
75028645,163661,760,8,,"43,552.00"
76572312,369635,0,0,Groin,"43,563.00"
65346214,163396,0,30,,"43,557.00"
74677348,402565,3075,15,,"43,550.00"
75028649,361496,0,24,,"43,552.00"
75028646,363924,700,8,,"43,552.00"
77706528,363944,3840,24,,"43,571.00"
74415221,163405,6780,24,Didnâ€™t finish,"43,549.00"
77527164,163672,660,20,,"43,570.00"
76572306,363935,5100,30,,"43,563.00"
75326244,163139,960,24,,"43,557.00"
74398203,363924,7350,30,,"43,549.00"
77526470,163128,1900,20,,"43,570.00"
74378559,163148,4165,17,,"43,557.00"
74677448,363937,600,30,,"43,550.00"
76817325,363929,1560,24,,"43,564.00"
76572309,363926,2640,8,,"43,563.00"
65346186,363935,4972,36,"Triceps were fatigued, dropped after first set - ML","43,552.00"
75326245,363940,2112,48,,"43,557.00"
75326244,361496,960,24,,"43,557.00"
75606986,369095,2288,8,,"43,556.00"
75124827,163660,1932,12,,"43,553.00"
74415221,374334,1020,6,,"43,549.00"
75326270,163657,2112,8,,"43,559.00"
77543938,363926,0,40,,"43,570.00"
75326262,163127,0,24,,"43,559.00"
75326259,163666,2412,24,,"43,559.00"
65346242,163398,4275,20,,"43,564.00"
74413448,369095,2720,64,,"43,549.00"
75028200,363934,528,24,,"43,552.00"
77559480,169385,660,20,,"43,570.00"
75326243,163654,660,15,,"43,557.00"
77526626,163139,3500,20,,"43,570.00"
75606986,363926,2462,8,Max was down from last week - coach Newman bumped me back up to 315 (405 max),"43,556.00"
75124827,363926,2640,12,,"43,553.00"
75028646,163676,460,8,,"43,552.00"
75027926,363939,1380,24,Starting light for pec,"43,552.00"
75326243,368961,825,15,,"43,557.00"
75606987,374334,1600,8,,"43,556.00"
75326230,163674,10468,34,,"43,556.00"
75326275,163403,1020,24,,"43,559.00"
70738515,163355,52500,50,,"43,570.00"
75028200,163665,792,24,,"43,552.00"
77543938,402565,0,40,,"43,570.00"
74677488,163656,0,30,,"43,550.00"
75027926,362372,1200,24,,"43,552.00"
74677488,163676,0,10,,"43,550.00"
75326275,163670,480,24,,"43,559.00"
75596906,361496,1560,24,,"43,571.00"
75326235,163405,6096,48,,"43,556.00"
76817325,362372,1020,24,,"43,564.00"
74678303,163408,0,30,,"43,550.00"
77526626,163357,4000,20,,"43,570.00"
75028644,163660,2120,8,,"43,552.00"
75027890,363944,0,15,,"43,552.00"
75326255,163664,0,180,,"43,557.00"
76817367,402565,3600,24,,"43,564.00"
75124831,163380,240,12,,"43,553.00"
77527180,368903,0,20,,"43,570.00"
77527164,163661,0,88,,"43,570.00"
75326244,163660,960,24,,"43,557.00"
74677476,163763,1800,30,,"43,550.00"
65346214,363939,0,30,,"43,557.00"
75124831,363934,144,12,,"43,553.00"
75028324,363939,0,30,,"43,552.00"
65346218,163652,2550,60,,"43,559.00"
75326244,363937,1200,24,,"43,557.00"
74677448,163380,600,30,,"43,550.00"
75326250,363930,0,24,Paul told me not to do weight on pull ups bc of shoulder aggravation during practice,"43,557.00"
75326251,163668,1200,24,,"43,557.00"
74677408,163674,720,16,,"43,550.00"
74677476,163670,2100,30,,"43,550.00"
70738520,363965,0,60,,"43,570.00"
75326232,163670,3630,40,,"43,556.00"
75028643,362371,2288,8,,"43,552.00"
75028645,363926,820,8,,"43,552.00"
77527164,163142,800,20,,"43,570.00"
74678141,163369,1380,24,,"43,550.00"
76572315,163373,0,24,,"43,563.00"
75326276,368961,0,24,,"43,559.00"
75326230,163659,11216,34,,"43,556.00"
75326242,368961,3675,15,,"43,557.00"
76572310,163403,2480,8,2 one inch black bands,"43,563.00"
75027926,363944,1200,24,,"43,552.00"
75606987,363921,1600,8,,"43,556.00"
65346276,363937,0,0,"Tried to opt out with reverse planks, made back hurt so we opted out completely - ML","43,570.00"
75326242,402565,3000,15,,"43,557.00"
77706525,163369,1200,24,,"43,571.00"
75326244,363926,1080,24,,"43,557.00"
74378555,163148,4200,60,,"43,556.00"
76572309,163388,2168,8,,"43,563.00"
75326249,163674,0,30,,"43,557.00"
70738441,363965,3600,36,,"43,549.00"
74677408,163142,1200,24,,"43,550.00"
75326270,368961,1640,8,,"43,559.00"
75028647,163669,2000,8,,"43,552.00"
75124829,163139,240,12,,"43,553.00"
75124817,163398,1680,24,,"43,553.00"
65346221,369095,4200,45,,"43,559.00"
74677348,363942,4350,15,,"43,550.00"
75606992,369095,0,24,,"43,556.00"
75606992,363921,0,24,,"43,556.00"
75027926,163397,2160,24,,"43,552.00"
70738480,163355,4320,36,,"43,559.00"
70738493,163355,4200,36,,"43,563.00"
77527014,163403,880,20,,"43,570.00"
76572312,163403,520,8,,"43,563.00"
76818236,363930,1920,48,,"43,564.00"
75326243,163128,660,15,,"43,557.00"
74677802,163658,5040,24,Pec,"43,550.00"
74412012,363929,9850,34,Bumped down knee cave - bb,"43,549.00"
75596911,163674,0,30,,"43,571.00"
74409004,163138,792,6,,"43,549.00"
75326256,163656,0,30,,"43,557.00"
75606991,368961,480,24,,"43,556.00"
77526470,163674,2640,20,,"43,570.00"
75326244,163657,960,24,,"43,557.00"
75596907,163674,1900,30,,"43,571.00"
75326246,163406,600,30,,"43,557.00"
75124830,363940,240,12,,"43,553.00"
75596907,163657,2200,30,,"43,571.00"
74677476,163405,3000,30,,"43,550.00"
70738447,363939,3900,30,,"43,550.00"
75326242,163128,3450,15,,"43,557.00"
65346203,163664,5445,45,TN picked weight. Good weight.,"43,556.00"
76572312,363938,340,8,,"43,563.00"
75606986,163364,2640,8,,"43,556.00"
74678211,163128,900,30,,"43,550.00"
75596908,363942,165,30,,"43,571.00"
75596911,163126,0,30,,"43,571.00"
76572313,163676,1960,8,,"43,563.00"
76817325,363935,1200,24,,"43,564.00"
74412012,363938,9684,34,Newman told me to go to 265 for 4th set,"43,549.00"
77526626,363924,3700,20,,"43,570.00"
77526620,163126,0,23,,"43,570.00"
65346286,163396,0,120,,"43,571.00"
75596906,363921,1020,24,,"43,571.00"
70738465,163355,725,10,,"43,556.00"
75124831,163654,192,12,,"43,553.00"
75124810,163369,4560,24,,"43,553.00"
75606987,362371,1880,8,,"43,556.00"
75606987,163660,1720,8,,"43,556.00"
75326273,163674,200,4,,"43,559.00"
76572313,163142,2160,8,,"43,563.00"
75326262,163405,0,24,,"43,559.00"
73960159,163148,3962,16,,"43,553.00"
74414751,163380,900,6,Max weight- out of time,"43,549.00"
75124831,163358,240,12,,"43,553.00"
65346241,163669,0,24,,"43,563.00"
75326246,163403,150,30,"Face down on bench, for shoulder","43,557.00"
65346188,163659,0,45,,"43,552.00"
75606987,163128,1840,8,,"43,556.00"
70738524,163658,3600,15,,"43,571.00"
65346222,363925,0,180,,"43,559.00"
65346244,363925,2100,60,,"43,564.00"
76572313,163661,1920,8,,"43,563.00"
75326253,163664,150,30,Small red plates,"43,557.00"
65346243,363937,2625,30,,"43,564.00"
75027890,163397,0,15,,"43,552.00"
74677476,163151,2100,30,,"43,550.00"
74677380,163661,286,13,,"43,550.00"
77527166,363934,100,20,,"43,570.00"
75028647,163664,1760,8,,"43,552.00"
75124830,361496,240,12,,"43,553.00"
77526620,163127,0,32,,"43,570.00"
75326233,163369,0,30,,"43,556.00"
75326247,163397,4500,30,,"43,557.00"
75326248,163654,0,30,,"43,557.00"
76572310,163666,2320,8,,"43,563.00"
70738494,163151,0,60,,"43,563.00"
75124826,169385,1320,12,Very light,"43,553.00"
76817367,363944,3840,24,,"43,564.00"
76572314,363930,660,24,,"43,563.00"
65346185,163396,1800,30,,"43,552.00"
74398125,163364,1830,24,,"43,549.00"
75028645,363924,820,8,,"43,552.00"
65346182,368961,8070,40,,"43,552.00"
75326245,163657,1584,48,,"43,557.00"
74678211,163662,1400,30,,"43,550.00"
75124827,163364,1716,12,,"43,553.00"
75606992,163398,0,24,,"43,556.00"
77527164,363924,0,20,,"43,570.00"
75124829,163380,240,12,,"43,553.00"
75124828,163662,792,24,,"43,553.00"
74678290,363930,12285,189,,"43,550.00"
77558721,163669,0,20,,"43,570.00"
75606992,163666,0,24,,"43,556.00"
75028648,163403,1020,24,,"43,552.00"
74677408,163405,1280,24,,"43,550.00"
77526620,361496,0,25,,"43,570.00"
75326244,163128,720,24,,"43,557.00"
75326259,163380,3168,24,,"43,559.00"
75027963,374334,1020,24,,"43,552.00"
74677448,163666,375,30,,"43,550.00"
76572311,169385,685,8,Please please bump,"43,563.00"
74677380,163672,660,15,,"43,550.00"
75027959,363939,1800,60,,"43,552.00"
65346184,163659,6600,30,,"43,552.00"
75596909,163158,3168,72,Dislocated finger.,"43,571.00"
76817325,369635,1200,24,,"43,564.00"
75326249,163142,0,30,,"43,557.00"
75326272,163658,960,8,,"43,559.00"
75606987,163142,2576,8,,"43,556.00"
70738444,363939,0,180,,"43,549.00"
65346206,163357,0,24,,"43,556.00"
74414751,163665,3300,24,,"43,549.00"
75028646,368903,48,8,Teaching,"43,552.00"
76572309,163403,7120,8,,"43,563.00"
75326242,163405,4500,15,,"43,557.00"
76818220,163676,0,24,,"43,564.00"
75028643,163669,2696,8,,"43,552.00"
76572310,369095,2040,8,,"43,563.00"
77706530,163668,0,24,,"43,571.00"
74677408,402565,720,24,,"43,550.00"
77706525,363935,840,24,,"43,571.00"
76572315,163138,0,24,,"43,563.00"
76816793,163373,1200,24,,"43,564.00"
75326230,163406,20480,34,Solid weifht,"43,556.00"
65346272,363937,1950,30,,"43,570.00"
75028648,369095,480,24,,"43,552.00"
75124827,163663,1584,12,,"43,553.00"
74677492,163763,0,30,,"43,550.00"
75028200,163408,528,24,,"43,552.00"
65346275,363925,0,45,,"43,570.00"
75326244,163127,960,24,,"43,557.00"
77527164,163357,1100,20,,"43,570.00"
75028645,163139,640,8,,"43,552.00"
77527014,163408,1040,20,,"43,570.00"
76676299,363934,1904,8,,"43,563.00"
74678303,368725,0,30,,"43,550.00"
75124808,163369,3168,24,,"43,553.00"
74398125,163138,1965,24,,"43,549.00"
65346284,163675,0,30,,"43,571.00"
74398125,169385,1650,24,,"43,549.00"
74678290,163358,10465,161,,"43,550.00"
75326243,363942,260,13,Clustered last set,"43,557.00"
77543938,363940,0,40,,"43,570.00"
75596907,163142,1500,30,,"43,571.00"
74412012,163151,7870,26,Was cut off on last set of 6,"43,549.00"
75124831,169385,240,12,,"43,553.00"
76572312,163364,240,8,,"43,563.00"
76817345,163126,4800,24,Lighter because of trigger point,"43,564.00"
65346204,363929,0,180,,"43,556.00"
75326245,363935,1584,48,,"43,557.00"
74677412,163665,1664,48,,"43,550.00"
74677348,363926,4200,15,,"43,550.00"
75028648,163669,660,24,,"43,552.00"
74677476,363935,2100,30,,"43,550.00"
76818220,163664,0,24,,"43,564.00"
74414751,163139,3600,24,Eccentric,"43,549.00"
77558720,163669,100,20,,"43,570.00"
75606992,163669,0,24,,"43,556.00"
75606991,363944,480,24,,"43,556.00"
74414762,163358,5200,30,,"43,549.00"
74677476,163657,3000,30,,"43,550.00"
75028648,163380,480,24,,"43,552.00"
76572303,402565,16290,42,,"43,563.00"
77527014,363966,660,20,,"43,570.00"
75028649,163358,0,24,,"43,552.00"
75326232,163369,3590,40,,"43,556.00"
73957422,163148,2188,25,,"43,549.00"
76647604,363965,800,30,,"43,563.00"
65346171,163396,0,24,,"43,549.00"
76572312,363944,280,8,,"43,563.00"
77527180,163656,0,20,,"43,570.00"
76818220,163661,0,24,,"43,564.00"
75028200,163138,792,24,,"43,552.00"
75326231,163405,3797,34,,"43,556.00"
75326274,362371,1680,8,,"43,559.00"
77527014,374334,660,20,,"43,570.00"
74415221,163358,1560,24,Back pain from Matt drills. Used DBs,"43,549.00"
74677412,163664,2640,48,,"43,550.00"
65346286,163665,0,120,,"43,571.00"
77527166,163662,140,20,,"43,570.00"
75326247,363944,2550,30,,"43,557.00"
75028644,163405,2400,8,,"43,552.00"
74677412,163406,2112,48,Was told to use blues. Please lower max.,"43,550.00"
76817325,363926,1920,24,Max is messed up. Beau set my max to 135 ... 80s were a perfect weight,"43,564.00"
74677412,163763,2112,48,,"43,550.00"
74678228,363930,150,30,,"43,550.00"
77526470,163660,1760,20,,"43,570.00"
65346217,363925,7004,38,Clustered last 3 sets - ML,"43,559.00"
75326262,163668,0,24,,"43,559.00"
76572314,163174,840,24,,"43,563.00"
75027913,163658,7040,24,,"43,552.00"
65346220,163669,1800,30,,"43,559.00"
75124828,163128,1056,24,,"43,553.00"
74413107,363942,3000,30,,"43,549.00"
75027890,163138,0,15,,"43,552.00"
65346209,163396,750,60,tiyw,"43,557.00"
65346208,163396,2925,30,,"43,557.00"
76816793,163138,1020,24,,"43,564.00"
76818220,363924,0,24,,"43,564.00"
75028646,402565,340,8,,"43,552.00"
75606990,363932,1520,8,,"43,556.00"
76818220,163138,0,24,,"43,564.00"
75124826,163666,1320,12,,"43,553.00"
75124828,163654,792,24,,"43,553.00"
75124830,163654,192,12,,"43,553.00"
65346242,374334,2800,20,,"43,564.00"
70738476,363965,9500,10,,"43,559.00"
77527166,363921,120,20,,"43,570.00"
70738461,163355,1800,30,Cable push,"43,553.00"
75326245,362371,1584,48,,"43,557.00"
76572312,363940,340,8,,"43,563.00"
75596905,374334,720,24,,"43,571.00"
74413374,369095,0,30,,"43,549.00"
70738455,363965,0,30,,"43,552.00"
77527164,363966,660,20,,"43,570.00"
75326276,363944,0,24,,"43,559.00"
75326262,363940,0,24,,"43,559.00"
70738493,363965,3960,36,,"43,563.00"
75326235,163138,5328,48,,"43,556.00"
74677408,163380,1040,24,,"43,550.00"
76572313,163364,2040,8,,"43,563.00"
75028649,363937,0,24,,"43,552.00"
75124830,163661,240,12,,"43,553.00"
76817325,163408,1380,24,"Did single arm, hand injury","43,564.00"
75326231,163659,4829,23,Only got 4 reps the second set so TJ told me to do half the reps for the rest of the sets,"43,556.00"
75326275,163674,480,24,,"43,559.00"
70738489,163654,10000,25,,"43,563.00"
75028649,368780,0,24,,"43,552.00"
76817345,163373,4800,24,,"43,564.00"
77706527,163669,4440,24,,"43,571.00"
74398020,163676,8620,42,,"43,549.00"
75326260,163142,6000,24,,"43,559.00"
70738494,163355,0,60,,"43,563.00"
75606987,163672,2200,8,,"43,556.00"
77706530,163369,0,24,,"43,571.00"
70738454,163355,3600,36,,"43,552.00"
75028200,163127,792,24,,"43,552.00"
76816793,369635,840,24,,"43,564.00"
74677448,362371,500,30,First set took max effort,"43,550.00"
74677412,163158,12000,150,Left pec pain,"43,550.00"
75326248,163397,0,30,,"43,557.00"
75606990,163358,1440,8,,"43,556.00"
75124826,363938,1272,12,,"43,553.00"
75596906,163660,840,24,,"43,571.00"
65346249,163398,0,30,,"43,564.00"
74677412,163373,2112,48,,"43,550.00"
77543938,163672,0,40,,"43,570.00"
75326246,163138,500,30,Dropped weight. Shoulders absolutely shot,"43,557.00"
76572310,368725,2240,8,,"43,563.00"
75326242,163398,3525,15,,"43,557.00"
75326252,163669,1500,30,,"43,557.00"
74378563,163148,2400,60,,"43,557.00"
76818220,163405,0,24,,"43,564.00"
76817345,368903,3840,24,,"43,564.00"
75326259,163672,2640,24,,"43,559.00"
75326247,363924,2850,30,,"43,557.00"
76817367,363938,4080,24,,"43,564.00"
77527180,163676,0,20,,"43,570.00"
70738470,163763,0,180,,"43,556.00"
74677348,363966,3375,15,,"43,550.00"
75028644,163657,2360,8,,"43,552.00"
75124827,363940,1848,12,,"43,553.00"
75606989,363944,280,8,,"43,556.00"
65346284,368725,0,30,,"43,571.00"
75326276,163674,0,24,,"43,559.00"
75596906,163138,1380,24,,"43,571.00"
75326271,163406,1880,8,,"43,559.00"
74414746,163406,5800,42,Bump. Had about 6 in the tank on set 6.,"43,549.00"
75326242,363921,3000,15,,"43,557.00"
74678303,363930,0,30,,"43,550.00"
75326259,163654,2376,24,,"43,559.00"
73996257,163148,720,24,,"43,552.00"
75596907,163388,1500,30,,"43,571.00"
75124816,163398,450,9,,"43,553.00"
75326260,163138,4920,24,,"43,559.00"
75606989,363935,240,8,,"43,556.00"
75326261,163661,3600,24,,"43,559.00"
74677488,363940,0,30,,"43,550.00"
76572304,363935,6812,42,,"43,563.00"
76572312,163674,340,8,,"43,563.00"
75028645,368903,560,8,,"43,552.00"
70738477,363965,1800,30,,"43,559.00"
75028648,163668,480,24,,"43,552.00"
75326258,163654,2640,24,,"43,559.00"
74677488,163364,0,30,,"43,550.00"
77526626,163664,4000,20,,"43,570.00"
74677448,163174,450,30,,"43,550.00"
76572314,368903,480,24,,"43,563.00"
75326246,402565,450,30,,"43,557.00"
65346186,163659,4246,36,,"43,552.00"
70738491,363965,1650,30,,"43,563.00"
74397991,361496,13942,42,,"43,549.00"
75326250,163662,690,23,,"43,557.00"
74677492,362371,0,30,,"43,550.00"
75028645,163669,960,8,,"43,552.00"
75028648,163128,480,24,,"43,552.00"
76818220,163364,0,24,,"43,564.00"
75124826,163397,3540,12,,"43,553.00"
76572313,163656,1600,8,,"43,563.00"
75606986,163380,2904,8,,"43,556.00"
70738466,163763,5220,72,,"43,556.00"
74677380,363940,0,15,,"43,550.00"
75124829,169385,240,12,,"43,553.00"
75596909,163357,16380,252,,"43,571.00"
75027890,163666,0,15,,"43,552.00"
76572295,368961,3936,24,,"43,563.00"
75326235,368725,4680,48,,"43,556.00"
74677448,363921,450,30,,"43,550.00"
76572309,163158,2992,8,Knees,"43,563.00"
75028645,163674,775,8,,"43,552.00"
75027913,363944,4800,24,,"43,552.00"
65346216,363929,0,120,,"43,557.00"
74677448,163406,600,30,,"43,550.00"
75326230,368725,13672,34,,"43,556.00"
76817325,163676,1560,24,,"43,564.00"
77526470,363930,1300,20,,"43,570.00"
65346273,363925,5940,45,,"43,570.00"
74678290,163128,11310,174,,"43,550.00"
75124831,368903,144,12,,"43,553.00"
75326254,369095,13195,203,,"43,557.00"
77526620,163142,0,8,,"43,570.00"
75124809,163664,5760,24,,"43,553.00"
74413107,368961,2420,30,,"43,549.00"
75606992,374334,0,24,,"43,556.00"
74678228,163358,150,30,,"43,550.00"
75124828,163661,1056,24,Teoffe said to do a blue,"43,553.00"
75326272,163660,610,8,,"43,559.00"
75326256,163668,0,30,,"43,557.00"
75124826,362371,1008,12,,"43,553.00"
75326230,363966,18150,34,,"43,556.00"
70738522,163355,0,180,,"43,570.00"
74413766,362372,1160,16,Ran out of time,"43,549.00"
65346218,163396,3770,52,,"43,559.00"
74677802,163358,480,24,,"43,550.00"
65346207,363925,4600,20,,"43,557.00"
74413448,163151,2360,64,,"43,549.00"
75606991,163656,660,24,,"43,556.00"
74414523,163656,10000,18,,"43,549.00"
76816793,163666,1020,24,,"43,564.00"
75596910,374334,0,180,,"43,571.00"
70738477,163151,1050,30,,"43,559.00"
74398020,362371,7832,42,,"43,549.00"
77526470,163661,2640,20,,"43,570.00"
74677488,163664,0,30,,"43,550.00"
74378720,163148,4800,60,,"43,570.00"
76816793,363921,750,24,Lower back strain,"43,564.00"
65346274,368725,0,180,,"43,570.00"
75596906,163763,1020,24,One arm,"43,571.00"
75596910,163127,0,180,,"43,571.00"
74677448,163127,375,30,,"43,550.00"
74677380,163668,660,15,,"43,550.00"
75596910,363932,0,180,,"43,571.00"
75326255,163669,0,180,,"43,557.00"
76818236,163664,1440,48,,"43,564.00"
65346250,163357,0,90,,"43,564.00"
74414762,163405,9660,30,,"43,549.00"
70738461,163763,0,45,"Leg Lifts***
 
 3x15","43,553.00"
75326247,363932,2100,30,,"43,557.00"
70738463,163355,46100,50,,"43,556.00"
76572311,163664,760,8,,"43,563.00"
70738521,163658,0,48,,"43,570.00"
74678141,368725,1440,24,,"43,550.00"
65346218,363966,1985,46,,"43,559.00"
74378553,163148,940,32,,"43,556.00"
77527166,163660,100,20,,"43,570.00"
76572309,363930,2432,8,,"43,563.00"
Workout ID,User ID,Volume Load,Rep Count,Opt Out Reason,Completed Date
76572313,369635,1520,8,,"43,563.00"
75326233,163405,0,30,,"43,556.00"
75124815,163398,2500,10,,"43,553.00"
75124840,402566,0,15,,"43,553.00"
75326260,163405,6000,24,Stay at weight - CF,"43,559.00"
74677412,163357,2112,48,,"43,550.00"
70738483,163763,0,120,,"43,559.00"
75326246,163660,600,30,,"43,557.00"
65346242,163675,4900,20,,"43,564.00"
75028200,163666,528,24,Raised leg. Very awkward,"43,552.00"
75326262,163654,0,24,,"43,559.00"
75326259,163128,2280,24,,"43,559.00"
77559479,169385,3000,20,,"43,570.00"
77527164,363942,660,20,,"43,570.00"
75326251,368725,1560,24,,"43,557.00"
75326276,363921,0,24,,"43,559.00"
76818220,169385,0,24,,"43,564.00"
65346239,374334,0,180,,"43,563.00"
74677348,163406,3525,15,,"43,550.00"
77526626,163656,4000,20,,"43,570.00"
75326260,163398,3600,24,,"43,559.00"
76572296,368961,1890,24,,"43,563.00"
77527166,163657,100,20,,"43,570.00"
75124829,369635,240,12,,"43,553.00"
74677492,363934,0,30,,"43,550.00"
75027913,369635,4800,24,,"43,552.00"
75028643,163668,2344,8,,"43,552.00"
75606991,369095,480,24,,"43,556.00"
75326250,163668,720,24,,"43,557.00"
75596907,163126,2100,30,,"43,571.00"
65346275,163670,0,45,,"43,570.00"
65346236,363939,4320,60,slightly lightened for shoulder,"43,563.00"
76572310,163174,2080,8,,"43,563.00"
75326246,163658,550,20,,"43,557.00"
74413448,402566,560,16,Ran out of time,"43,549.00"
70738518,163658,16560,72,,"43,570.00"
74677488,163127,30,30,,"43,550.00"
75596908,163128,150,30,,"43,571.00"
76572315,163676,0,24,,"43,563.00"
75326244,163151,720,24,,"43,557.00"
75027959,369635,2400,60,,"43,552.00"
75326245,368961,1584,48,,"43,557.00"
74677348,368961,3300,15,,"43,550.00"
70738496,163355,0,180,,"43,563.00"
74677380,402566,660,15,,"43,550.00"
74677412,169385,3360,48,,"43,550.00"
74397991,363924,11968,42,Great weight-JD,"43,549.00"
74678228,163128,150,30,,"43,550.00"
65346279,163652,300,60,,"43,571.00"
75326250,163158,0,24,,"43,557.00"
76818220,163373,0,24,,"43,564.00"
76817325,163656,1200,24,,"43,564.00"
65346237,163357,8100,30,,"43,563.00"
74677488,163665,0,30,,"43,550.00"
74677408,163398,800,24,Felt good here,"43,550.00"
75326261,163369,4560,24,,"43,559.00"
76572311,163656,580,8,,"43,563.00"
76572310,363924,2400,8,,"43,563.00"
75326232,402565,1400,40,Didnâ€™t slide cause of hamstring tightness,"43,556.00"
75028644,163128,1840,8,,"43,552.00"
76572315,363932,0,24,,"43,563.00"
75326230,163661,10670,34,,"43,556.00"
74677476,363940,2700,30,Could go up,"43,550.00"
76572309,163405,3256,8,,"43,563.00"
