75606989,163380,69
74398125,363944,51
74414751,163405,276
65346270,363925,251
76816793,163660,49
74398020,163138,304
77706530,362372,0
77543938,163674,10
74677492,163763,10
75028649,163664,12
74677348,163139,327
70738459,363965,0
75606988,163408,109
75028200,363938,28
75028324,363932,10
75326249,402565,10
75326256,368725,10
75606987,163127,320
65346172,363925,268
75596906,374334,54
75028649,362371,12
75124808,163664,123
75124826,163670,0
75326234,163406,54
74414746,368725,260
75606989,363926,61
74398020,363926,334
75028646,363942,85
76572315,163658,12
75596906,163763,54
75606988,163660,77
65346279,163665,57
75326270,163676,340
65346191,368725,120
75606988,163142,118
76572314,163403,60
75326246,163139,27
77526626,163660,167
75326233,363966,0
75124828,163666,50
75124828,362371,37
75028648,163406,28
74414751,163657,180
75326246,363921,20
75028644,163358,229
76572311,361496,101
75028324,362372,10
75326275,163403,60
74677488,363921,10
75326263,163405,12
75124827,363939,175
75124830,363930,20
65346219,368903,280
77527166,362372,7
74677412,163669,70
77526620,163158,0
65346205,163357,0
74398020,163174,274
74677408,163670,63
75028643,163670,418
76572310,363940,245
75326247,163660,133
75596905,363942,15
75124808,363942,164
75606991,163388,28
75028645,163670,118
75326260,368780,280
75326246,362371,20
75028648,163669,39
75124829,363938,16
75606988,163403,135
65346199,163396,20
77527180,363944,10
76572314,362372,28
70738518,163355,0
76572309,369095,305
65346243,163675,102
65346284,163652,0
75027913,163388,215
75028649,363924,12
75124830,163358,20
75028645,163656,101
75124826,163128,125
65346242,363939,257
74677492,163674,10
74678211,163663,53
65346191,163396,111
75326263,163364,12
75326263,363930,12
75124829,163668,20
75124829,363939,20
75326247,163406,67
76817325,362372,60
74677448,163364,17
74677408,163127,51
76817367,163174,245
75124829,163656,20
75326263,163659,12
65346250,163675,0
65346249,163357,10
75606989,163663,37
75028649,163676,12
75606992,163127,12
76572315,169385,12
70738438,363965,0
75124807,363942,0
76572310,363926,299
75124812,163405,12
74678290,363930,0
76572313,163139,256
74378723,163148,327
74412012,163408,419
75596911,163674,10
76817325,163380,81
77527164,163676,0
76818220,363938,12
74677802,163662,22
70738522,363965,0
65346285,163665,0
75326248,163658,10
75606986,363944,313
74677408,163364,51
77543938,363934,10
75326260,163659,280
75028200,163666,28
75326244,163676,57
70738476,163763,0
75326253,163662,9
74400185,169385,185
75028632,363921,55
75028647,163358,181
65346206,368903,8
74677348,363921,233
65346198,363925,0
77706530,362371,0
76572313,163358,192
76816793,363942,70
74677448,163670,27
75596911,163663,10
75124829,368780,20
75326244,169385,44
74415214,163405,60
76572315,163659,12
70738522,163355,0
77526470,402565,127
75326255,369095,60
76817345,163657,322
76572315,163358,12
77526626,163676,240
74677408,363942,51
77706528,163668,0
75326275,169385,28
74677408,363940,63
70738448,363939,0
75124828,363934,25
75326242,163126,268
75606990,363934,229
75606987,369095,272
75326259,363930,0
74412012,363929,371
76572311,368780,109
70738491,163355,0
75326249,163364,10
76145659,363965,67
75028647,163380,277
70738470,163355,0
75326272,363944,85
77706527,363930,224
75326242,163657,344
75326250,163408,30
75326274,363942,240
65346244,163357,57
75124810,163369,0
65346285,363939,0
75326242,163672,286
74677476,163672,80
77526626,163661,207
75326244,163388,51
74398020,363944,272
75124827,163663,150
74414746,163406,181
74397991,363924,390
75326274,363937,256
75326245,163405,56
74678290,368725,0
77527014,163158,59
75596906,163142,63
74677348,163405,376
77526620,363924,0
76817325,363944,70
74677348,369635,309
74677488,163670,10
75326263,163373,12
65346189,163396,8
75326254,163408,0
74677492,361496,10
75326272,163403,135
65346184,363935,300
77527166,163676,7
74413374,163672,0
74678228,363930,7
75124809,163664,240
77527164,163664,0
65346170,363925,0
76572311,369635,69
75596906,163405,141
75035822,163158,80
75028200,163672,42
77526470,163406,147
75124831,363932,20
75326243,368961,55
75027963,163665,63
75606990,163656,267
74677448,402566,20
77527180,163403,10
74677476,163674,133
75606992,163403,12
75606992,163398,12
75596908,163388,3
75326263,163666,12
65346285,163396,0
74678300,368725,60
77526620,163657,0
75124826,163656,125
75028648,402565,28
75326245,363966,48
76818236,163403,84
75326249,163138,10
74414746,163666,204
75027959,363938,53
75028200,369635,42
75596907,163126,93
74398203,363966,207
65346201,368903,97
65346220,363966,93
75326270,163658,375
76817367,163656,266
74678300,163358,60
75326244,163398,51
74415221,163358,0
77527180,163358,10
75326259,163369,195
75124831,368780,20
75606992,363938,12
76818220,363930,12
75035819,163158,355
76817367,163388,189
75124830,163666,20
65346235,163652,0
75124831,363966,16
75028649,163668,12
77526470,163662,161
74677408,163174,51
75326232,163405,127
75596907,163357,67
65346187,368961,30
65346224,363939,8
75027963,363944,44
65346251,163669,20
76816793,361496,70
76572310,363944,272
76572312,163658,69
75027963,163672,44
74398125,163403,78
74398125,163397,0
74413107,363942,0
76817367,163666,210
76572311,163405,128
65346236,163669,76
75596906,163666,54
76572313,163670,235
75326273,163406,37
77706529,163664,12
75124826,163657,137
75326235,163406,111
76818220,163660,12
76572311,169385,93
75326259,163388,0
75124829,163662,20
76572314,163388,35
76816793,163664,70
75596910,369635,60
75596905,163654,0
75124826,363926,125
76572309,163373,0
74677348,163398,274
75326248,163364,10
76572311,363924,109
75606991,368961,28
75027890,363934,0
65346207,363939,233
65346251,163652,20
75326235,163657,148
76572314,363926,28
65346215,363939,0
74397991,363926,381
65346237,163369,307
75326255,163669,60
76572306,402565,240
75326271,163674,343
75326247,163388,80
76817325,163662,84
77527014,163364,59
77706528,363944,0
76817367,169385,210
75326255,363930,60
75326249,363940,10
74397991,363940,265
74413374,163763,0
74678303,163662,10
75124812,163664,12
75124826,163174,150
74677408,163139,51
65346243,163369,130
75326244,163654,38
77543938,163405,10
73958751,163148,169
74677476,363938,120
77527014,402565,44
75124828,368903,17
75596905,163674,0
76572314,163126,28
75326235,368725,130
70738501,163658,0
74398203,402565,253
75326260,163158,350
74677802,163369,40
76818236,163660,56
75596905,163126,40
75326249,163358,10
75326247,362371,67
76818236,368780,56
75326261,362372,0
76816793,163139,60
75028647,368903,192
74378725,163148,127
77527180,363926,10
70738491,163763,0
74677412,163388,70
75326273,163674,53
75606990,163358,203
77527166,363926,7
75028629,163126,270
77706525,163664,0
75326232,402565,0
77527014,163672,44
76817345,361496,252
75326245,368780,42
77706526,163364,101
75606986,362371,305
75124807,163408,0
75027913,163127,253
75326246,163676,27
74414751,363935,207
75326260,163661,224
77526620,363966,0
77526620,363930,0
75028644,163664,320
75596909,368903,0
74677476,163158,200
77527164,163661,0
70738455,363965,0
74677492,402566,10
74415214,163666,72
75606989,363921,29
75326273,363924,37
75326274,363924,288
75326246,163670,27
74414762,163657,373
74677492,363929,10
75124811,163369,0
74677488,363966,10
65346202,163396,253
75326231,163676,288
65346236,374334,57
75326263,163662,12
74677380,363944,33
77526470,163128,127
74415221,374334,204
75028645,361496,101
75606991,369095,28
75606988,363921,69
75326248,363921,10
74678141,362372,54
76817367,363935,231
75326259,163128,133
65346285,368725,0
70738451,163763,0
74677348,163660,309
75124815,163388,245
75326249,363937,10
74414762,163398,293
75596909,163661,0
75596909,163660,0
75606991,363935,18
77706526,362371,70
75326271,163676,309
65346198,368961,0
65346236,163652,67
75027959,169385,53
75606986,163658,387
77527014,163664,47
65346270,363937,352
77527166,368780,7
77526626,163126,280
76572313,163674,245
76572311,362372,85
77526626,163406,193
74677348,163406,274
77543938,361496,10
75326233,163174,0
75028645,163405,128
74677348,163388,251
65346207,163396,245
70738489,163355,0
75027963,374334,54
75606990,363935,235
75326249,362371,10
74678141,163369,73
75326247,363935,80
65346274,363925,30
75326270,362371,305
65346203,363929,215
75326263,368780,12
75326274,163676,261
75606989,163668,45
70738490,363965,0
75326261,163665,0
70738461,363965,0
74400185,363921,224
76572315,369095,12
74677492,163373,10
75028633,363921,76
75326248,363938,10
75326230,163670,502
77527166,374334,7
77527164,163656,0
75326247,363932,93
75326270,169385,289
75027926,363939,73
74414523,163670,0
73962071,163148,56
76572309,163126,0
65346181,163396,20
74412012,363930,390
70738467,363965,0
65346275,363939,0
75124827,163142,175
77706526,363930,102
75124826,369095,100
75027959,163665,53
75326255,163664,60
75606986,163403,0
75326245,163676,42
70738477,363965,0
76572312,163668,37
77527164,369635,60
75606992,363940,12
76572309,363932,331
77572828,369095,10
65346249,363925,10
75326254,368725,0
75596911,169385,10
75326242,368780,362
75606988,362371,85
75124830,163403,20
76818236,363932,42
75596905,363938,10
75326233,163138,0
74677408,163138,76
77572830,369095,7
75326274,368961,213
65346271,163665,77
75606991,163658,49
70738493,163151,0
65346216,374334,20
75606988,163127,85
70738442,363939,0
65346200,163664,264
75326255,163158,60
74677476,163174,80
74678300,363930,60
75124831,163127,20
65346239,163675,30
75124827,163676,175
75326271,163139,299
77706529,362372,12
75326256,163669,10
70738492,163763,0
74398020,163661,307
75124826,163380,150
70738459,163355,0
76818236,163364,56
75124831,361496,20
75596907,368903,60
75326244,163174,51
74677380,163388,22
75326262,163358,0
75326246,363938,27
76676302,363934,111
65346224,368903,8
75326255,163373,60
65346202,363939,213
65346179,163675,10
77526620,163406,0
75326273,362371,29
65346223,163357,0
76572309,163138,0
75124844,402566,82
65346275,368725,0
74677380,363938,22
74677448,363924,27
75326249,163127,10
75596911,163676,10
75326251,368725,82
65346250,163398,0
75606987,363926,299
75027963,363934,54
76817325,163139,70
75326249,369635,10
77526470,362371,127
65346205,363929,0
75596907,374334,67
77527164,363966,44
75028644,163676,309
76572312,363932,45
75606986,163398,305
77526620,362372,0
75596910,361496,60
74414523,163654,697
70738519,163658,0
75124829,363924,20
75326243,363934,44
75326242,163661,286
74677488,163674,10
77527014,363926,73
74677448,363942,17
75028324,163665,10
75326233,363937,0
74398125,369635,66
74677380,368903,49
77527014,163666,44
76817367,361496,203
76572314,169385,28
74414751,368725,180
74677488,363935,10
75606986,163660,211
75326254,369095,0
75606992,163373,12
76817367,363921,210
65346249,163675,10
77526470,163661,176
75028200,163373,42
76572310,363942,309
65346209,363929,53
75326246,163142,27
65346214,374334,10
65346214,363925,10
65346198,163396,0
75124828,363940,50
77527014,363930,132
65346208,163369,140
75326243,363926,22
76572314,163665,28
75326250,362372,30
74677802,163358,20
65346192,163357,77
74398125,163369,105
75124828,163403,75
76818220,363929,12
74398020,363966,204
65346244,163672,57
65346167,363925,0
76572315,369635,12
77527166,361496,7
65346237,163675,320
74378716,163148,131
75028644,163674,343
75326258,163398,0
75028646,363930,101
74413448,163151,54
65346238,163398,0
75596909,363924,0
65346166,163396,87
77526470,163664,132
77527166,362371,7
75124826,163669,125
76817325,163126,102
76817325,163656,70
75326242,163127,350
76817367,163660,224
74678303,163663,10
77543938,163660,10
76817325,363942,81
77543938,363926,10
74378562,163148,10
74677412,363937,56
77526620,163659,0
76572315,363926,12
77543938,363940,10
75027959,163373,80
70738467,163355,0
76817367,163657,266
74677492,363934,10
75606986,163666,329
75326234,368725,63
65346182,368961,279
74677348,163403,376
75326272,362371,85
74677412,163357,56
75027890,169385,0
70738499,363965,0
65346243,163396,111
76817325,369635,70
76817367,363944,224
76572315,363940,12
76572311,163676,101
76817345,163662,294
74677380,363937,0
65346285,163675,0
75028644,363926,299
75028649,363930,12
65346168,163396,198
75326256,163158,10
76818236,368725,42
76818220,163388,12
77559480,169385,44
75326247,163403,267
76572309,163674,352
75028324,163672,10
75326244,363940,63
74677380,163676,22
75028632,163126,55
75326248,363926,10
76572306,163406,293
75028324,163408,10
74677476,163138,93
70738437,363965,0
75326245,163666,42
75326251,363930,54
75326243,363937,0
75028324,163663,10
75606987,362371,251
74398125,363924,105
65346192,163396,0
75326249,163405,10
75027959,163672,67
65346238,163357,242
76572315,163676,12
75124831,363924,20
65346240,163669,0
77526470,361496,156
77706530,163659,0
76818220,363940,12
74677380,163403,33
74677488,363924,10
77527180,362372,10
75124827,363932,150
74677380,163151,55
75606991,363938,49
75596910,363926,60
77527166,363944,7
76817367,163659,224
74414746,163657,232
75124827,368780,137
75596905,163661,0
76817345,163664,336
74677380,163174,33
70738474,163763,0
77706527,163669,259
74677448,163763,27
77527014,163403,59
77527180,163406,10
65346188,163659,0
74413448,362372,44
77527180,363921,10
74677412,163364,70
76572309,362372,0
65346276,163396,8
76572315,163660,12
74677348,402565,239
65346222,374334,30
75596905,163663,0
75326246,163405,27
75596909,163672,0
75326259,163662,169
76572299,363966,0
75596911,163661,10
73961081,163148,35
75606989,363940,53
74413374,163662,0
75028649,363937,12
74677408,363966,51
75326273,363921,27
75596905,163142,0
77526626,368780,260
74677348,363937,327
75326254,163662,0
75028644,163660,283
74677348,163654,251
75596908,363921,7
70738439,163355,0
75596907,363921,40
75124830,163660,20
77706530,163373,0
75027913,163663,355
65346272,363939,293
74415221,363935,234
75326245,363921,28
75028649,163405,12
77527166,163662,9
75124826,163654,120
74414746,163658,0
73995620,163148,264
74677412,369635,57
75028200,163397,70
65346235,163672,288
75326260,163398,224
76816793,163674,70
70738454,363965,0
75326261,163659,0
74677408,163763,63
77526470,163656,191
77527164,363942,44
75326248,163398,10
76817325,163661,91
75596907,163661,93
75326258,163668,0
75326247,163397,200
77527180,368903,10
74677448,163142,27
75596909,369095,0
75028200,163665,42
75028643,163660,199
76817345,163128,217
76572310,163364,343
77706527,163664,224
76572314,363932,49
74378602,163148,280
74398125,363966,51
75326272,363932,93
75606991,163660,28
75028647,163668,213
75326246,163126,27
70738495,363965,0
77527166,363966,4
74677348,363938,298
75326273,163676,69
77527166,163674,7
75596907,163405,147
74677476,163656,80
74398020,163364,329
75606989,163373,0
74677476,163661,133
65346216,363929,20
74677476,363944,133
77526626,163664,267
65346197,163659,10
65346241,163357,8
77526626,163659,207
74398203,163126,320
76817345,363924,315
70738494,363965,0
75124828,163358,62
65346203,163675,215
75326248,163405,10
75124828,374334,37
75326261,163405,0
75124828,163657,37
74677348,163657,344
75028647,363926,229
75326244,363966,51
75326274,363944,229
75326247,363944,113
75027926,163663,0
75326247,363921,67
77526626,163127,247
65346223,363966,0
77706528,163380,0
77526626,163408,133
76817325,163666,91
74415221,163405,348
76572312,363940,45
75326248,363966,10
75124826,363932,100
77706529,163668,12
75326242,163151,298
65346238,363925,198
76817367,368725,238
77527180,363966,10
75326230,363924,390
75596905,163357,22
75596908,163676,7
74677448,163406,27
75596910,369095,60
77572825,369095,0
75326245,163138,70
77706527,163369,252
74677348,402566,321
74397991,363921,265
75124831,163654,16
65346273,363937,231
65346271,163396,97
75124831,163139,20
75606987,169385,251
75606992,363926,12
75326252,163408,80
75124827,163158,175
76572310,163676,309
76816793,163158,81
70738476,163355,0
75326250,163373,0
74677492,163142,10
75326230,363942,334
75326247,363937,133
75028644,163656,341
75606989,362371,29
74677488,163669,10
75596911,163139,10
75326261,363935,0
76572313,163659,229
70738467,163763,0
75596910,163138,60
73959110,163148,127
65346190,163357,303
75326260,163388,238
75124813,163388,205
75028324,169385,10
75028643,163380,387
74378724,163148,332
77572829,369095,44
74378551,163148,131
65346274,363939,30
65346205,163664,0
74678141,368725,82
75326275,163657,28
70738439,363965,0
75326233,163670,0
74678300,163408,60
76572309,163665,0
74414762,163666,240
75596910,163139,60
77526626,163364,267
75326270,163670,418
75606991,362372,28
65346278,368725,111
70738454,163763,0
75326234,163405,54
76818220,163664,12
74414762,163128,260
74413374,362372,0
76572313,368780,277
75326249,363935,10
76572313,163142,288
65346239,163652,30
76817345,163659,259
75326260,163142,350
74678303,368725,10
65346272,163665,240
75326248,163142,10
75326259,363935,133
74678228,163408,7
70738489,163151,0
75596907,163139,67
74677412,374334,42
65346191,363925,102
77527014,163405,73
65346279,363939,53
76817345,163373,280
74677348,163669,315
75606991,363940,28
75326259,163661,185
75028646,163128,77
65346286,163670,20
75326258,368780,0
70738458,163355,80
75326242,363924,350
74398203,363940,227
74677380,163373,0
76572313,163380,288
65346250,163672,0
74677488,163138,10
65346207,163369,315
75326271,363944,272
74398125,163675,60
75606986,163373,434
75606990,163388,192
76572310,163660,283
75028647,163139,256
74414751,368903,204
75028200,402566,42
74677412,363934,42
75596906,169385,63
75326233,363942,0
75326248,163661,10
76572315,163656,12
76572314,163139,28
75124830,163676,20
75326263,163654,12
74678228,362372,7
65346242,163369,315
75326247,163139,160
74677488,368903,10
75124829,163380,20
75596910,163672,60
75028646,361496,77
75326273,163660,45
75606987,163672,293
65346277,163675,303
74413766,369095,92
75326274,402565,213
65346184,368725,327
76572313,163405,288
76816793,163151,70
74414751,163406,144
75124828,163665,25
74677802,369095,40
75596909,163674,0
74677488,363937,10
75326246,163397,27
75326243,163405,0
65346270,163396,0
75606990,163380,267
75326276,163664,12
75124842,402566,266
75027913,363932,253
75606987,363934,277
75596911,163357,10
74677476,163664,80
75326249,163126,10
75326248,368961,10
74414762,368903,267
75606987,163398,251
75606991,163663,28
65346208,368903,76
70738521,163355,0
75027913,163138,253
75124809,363942,252
75606992,363944,12
74677448,163654,27
75596908,363926,7
76145664,363965,100
76817325,163127,112
75326274,163670,235
77527014,163358,44
65346190,363925,268
75606988,163364,101
75596905,363924,0
76572311,363942,118
77527180,163357,10
70738496,163654,0
75596907,163158,147
75028645,163668,93
75326242,363921,233
75326248,163660,10
75326244,163397,76
75028649,368780,12
75124830,363926,20
74413448,363932,54
70738442,363965,0
73962066,163148,70
75326249,163151,10
76817367,363932,217
75028648,163664,18
75606991,163672,28
75326260,163672,210
65346279,163675,67
75326271,163657,315
75124829,361496,20
75326263,163127,12
70738516,163658,0
75326249,363944,10
75326260,363940,210
76572298,363966,218
76572314,163660,28
74677476,163151,93
70738496,163151,0
76572315,163403,12
75326246,163388,13
74398020,163388,111
70738527,163658,0
74414751,163357,132
75326256,163373,10
75326262,163158,0
75596907,163388,67
65346166,363925,77
74412012,363932,343
75028646,163364,85
75028324,163654,10
74415221,163656,251
75326230,369635,393
76572315,363942,12
65346236,163675,87
74398203,363921,240
75326234,163659,63
76572312,368780,45
75326235,363942,111
77527164,363940,0
75028645,369095,0
76572313,163657,277
65346236,163369,97
76817325,169385,102
75027959,374334,40
65346171,363925,8
75596905,163676,20
74677476,363966,67
74677408,368903,38
77526626,363942,240
76818220,163158,12
75028643,163674,352
77527164,163405,0
65346279,363937,57
75606991,163127,28
76572311,363944,85
77543938,163664,10
75326273,363926,53
75326263,363929,12
65346188,363925,0
65346191,163659,85
76572309,163142,383
75326259,163659,154
75326271,163664,288
65346275,163670,0
75326246,169385,27
75326233,163406,0
65346191,363935,85
75596911,363942,10
76572311,368725,101
75326274,363932,203
75124829,163174,20
75326248,163657,10
77527166,369635,9
75326253,363930,7
65346237,163357,360
75326234,363966,54
74409004,163138,158
75606987,163364,343
75606986,402566,0
75606992,163658,12
77543938,163358,10
75326246,163661,27
77706528,163408,0
75326253,163659,7
75028647,368780,277
75028649,163669,12
75326263,163656,12
77527166,163126,7
75596908,163674,7
75124829,163663,20
76817345,163142,350
74398020,163403,429
75124828,163660,26
75326256,163408,10
75028649,163139,12
75028645,163364,93
65346199,363935,20
75326243,368780,0
65346186,163659,182
74414523,368725,1013
75326270,163674,0
74677412,163666,56
74677348,163670,350
65346244,163398,47
75028648,163128,28
75028649,363926,12
75606990,363921,203
65346200,363939,293
65346250,163369,0
76572310,163380,343
74413766,362372,92
75596911,163158,10
74398020,163669,308
65346273,363939,198
75326244,368780,57
76572312,363942,85
65346218,363966,69
75326261,163142,0
75606986,363938,329
77526626,163656,267
75028649,163660,12
65346187,368725,30
75124828,163654,37
75326245,363937,56
74677476,163406,80
75124816,163398,50
76572315,363938,12
77526626,163672,213
75027913,163408,241
74414523,163406,0
65346286,368725,20
75124830,369635,20
70738455,163763,0
74677488,163666,10
76818220,163403,12
75326242,163364,376
75326247,163364,120
74677448,163398,27
75326247,163674,113
74677348,363944,298
74677488,402565,10
75326249,163676,10
77527014,163676,44
75028646,163674,85
75027959,363966,40
76818236,163668,42
76818220,163128,12
75326253,163373,4
75596905,163660,33
76572314,163373,0
74378554,163148,27
76572310,163658,343
75596909,363934,0
74677802,163408,40
77706526,163369,91
74677488,363942,10
74677408,363926,63
75326274,362371,224
75027913,369635,253
75124828,163158,62
75028647,163142,288
75326248,363937,10
75027913,163654,215
75326262,163388,0
75027959,163654,53
75028644,163661,256
75606990,163663,245
77706529,362371,12
75326232,163397,0
75326270,163126,0
65346206,363929,8
74412671,163662,279
75124831,163142,20
75028643,368903,0
70738496,163355,0
77526620,163656,0
75596909,163662,0
75028643,163139,305
76818236,163388,42
75028644,402565,219
77543938,163666,10
65346222,368903,30
65346185,163396,80
74413448,402566,44
74398125,363921,51
77527164,368903,44
75606986,163151,336
75124826,369635,130
74677412,169385,89
77526470,363926,176
74677380,163668,44
65346274,163665,0
75326233,402565,0
75596909,363932,0
65346174,163675,47
75326231,163674,312
75596908,368903,4
65346172,163675,280
77526470,163659,141
75326244,402565,38
75027959,163398,53
65346165,363925,259
76816793,362372,70
75326260,369635,224
76572314,163656,28
75326262,362372,0
75326242,363942,338
65346190,363929,257
75124829,163654,16
70738524,363965,0
76817367,163128,217
75596906,163674,54
75326261,163662,0
75028645,363924,109
75326233,163369,0
75606992,363935,12
65346191,368961,111
74677408,163660,51
70738454,163355,0
70738460,163763,0
70738490,163654,0
75606987,163142,343
75326248,163128,10
75326258,163364,0
74677448,363935,17
77526620,362371,0
74677348,163665,251
76572307,363935,79
74413766,163662,110
74414751,163666,150
75028646,163406,61
75028643,163656,371
74378720,163148,107
74414762,163656,240
75028634,163126,101
75124827,163138,175
75326270,163139,0
74677408,363929,63
75028324,163662,10
65346198,163659,0
75606990,402566,256
77543938,163656,10
75124811,163405,0
70738520,163658,0
75028200,163398,42
75124826,368903,75
75124829,363940,20
65346249,163672,10
77559484,169385,10
76818220,163661,12
75596906,363921,54
75326262,163656,0
75326232,163138,140
75326243,163672,35
74677380,163654,44
75596908,163406,7
75606988,163388,101
75124826,163158,0
65346215,163396,0
76443368,363966,0
76816793,368725,81
77572827,369095,44
77526470,163158,229
65346198,363935,0
75326272,163139,85
75028644,163668,240
70738523,163658,65
75326252,163659,67
65346249,163652,10
70738465,363965,0
75124827,163174,137
76818220,363942,12
76572304,163406,181
70738493,163763,0
75326258,163665,0
75028648,163358,49
70738495,163763,0
65346200,163396,264
75124827,363940,175
75326230,363937,446
75028648,363924,28
75326272,363937,101
75326233,163661,0
74398020,361496,320
75326258,163654,0
77526620,163660,0
75596909,163657,0
75606992,163139,12
65346199,163357,20
76572312,163659,53
76817325,163174,81
75326244,361496,51
75326242,368961,286
74677380,163127,70
74677492,163406,10
70738520,363965,0
70738481,163763,0
76817345,363940,280
77527164,363926,44
74677802,163658,0
77526470,163668,141
74398203,363944,267
76572309,163656,282
70738518,163658,0
75326243,163397,0
75326242,402565,233
76817325,163668,60
65346200,163357,332
65346271,163670,114
75028200,163174,28
76572310,363924,320
75596907,163128,53
75027963,163662,63
76818236,363935,35
74677476,363926,133
75326231,163670,371
75326258,163128,0
74400185,402565,206
65346270,368725,288
75326254,163373,0
76817345,363932,224
75028647,163676,261
76817325,163388,81
77706529,163659,12
65346236,163398,97
76818236,368903,28
75326245,363934,42
74677492,363921,10
75326262,163659,0
70738465,163763,0
65346276,163652,8
65346235,363925,264
77526620,363938,0
77527164,163406,0
74677348,163138,298
75596908,169385,7
77527014,369635,60
74677476,163127,120
75124827,163674,150
77526620,163405,0
75596906,163406,82
76572312,368725,53
74414751,163654,180
70738489,163763,0
74413107,361496,127
75606990,163151,219
74677492,169385,10
77526620,363942,0
75027926,163658,111
75124829,169385,20
76572312,163380,69
76816793,163668,49
76572315,163665,12
75028645,163674,109
75027890,163672,0
70738437,363939,0
75124831,163670,20
77706526,163373,60
74415214,163654,76
74398020,363924,301
75028649,368903,12
70738474,163355,0
75606988,363944,85
74677408,363921,38
77706527,163380,280
76817367,363940,196
75326256,363930,10
76572311,163126,109
74678290,369095,0
75326258,362372,0
65346243,363925,102
75326260,163654,252
76572315,163668,12
74414751,374334,120
74678303,368780,10
75326255,163668,60
77526470,374334,132
65346197,363935,10
74412671,363938,293
74677492,163668,10
76572309,163661,352
77527166,163659,7
65346184,163396,253
74677448,363944,20
75596907,163654,40
75326258,163672,0
70738490,163151,0
75606992,363930,12
75326263,163668,12
75028646,163380,101
65346204,368903,30
75326244,163126,63
77527180,363934,10
77558644,163675,176
65346217,363925,244
65346250,163669,0
75326248,402565,10
74677492,163405,10
75028644,163406,251
76572312,368903,45
74677412,163398,56
77706527,163358,182
74414523,163357,0
76817367,363938,238
75596909,369635,0
76818220,163380,12
70738525,163355,0
77527180,361496,10
76816793,163676,102
75028200,363932,28
74397991,163397,720
74413107,163662,0
75596910,163763,60
65346240,374334,0
75606989,163669,69
75124831,163674,20
74677448,363940,17
75124831,163358,20
77526470,163676,147
74412012,362372,446
74677348,163380,350
74378561,163148,7
65346286,163396,20
77526620,368903,0
74414762,163405,429
77527180,163659,10
75326244,163128,38
65346219,163675,293
65346214,363929,10
75326271,368961,309
75326253,163408,7
76572312,163174,37
75027963,163373,0
75124831,163663,20
74677488,362371,10
76572313,163666,213
70738471,163763,30
74677412,363966,42
75606990,163364,272
75606991,163398,28
75326247,363924,127
74414762,163665,320
75326272,163126,109
76572310,368780,331
75028645,163676,85
65346220,163675,80
65346168,363925,198
65346188,368961,0
75124831,363939,20
75326243,163674,0
76818220,363924,12
76818236,163656,56
74677488,363940,10
74378559,163148,302
75028633,163126,101
76816793,163666,60
75028324,163357,10
75124827,374334,145
76817325,163659,60
75028200,163357,0
74677408,163405,76
75028643,163657,282
74677380,163405,20
75124828,163397,62
73957584,163148,93
75606986,163669,364
75124828,163661,50
74677488,363938,10
75028649,163142,12
76572314,163657,28
76816793,363940,70
74677348,368961,257
75027913,363934,241
74677408,163403,76
75606987,363930,332
75326244,163151,38
74678228,163369,7
76572309,363926,352
75326263,163358,12
75596906,163126,141
65346220,368903,107
75124827,163128,150
74677380,163670,0
75606986,163126,0
74677476,361496,173
75326245,163657,42
75028634,363921,89
75124828,163662,37
75606987,163388,235
75326234,163657,63
65346238,374334,149
74414523,163657,760
65346206,163664,8
75124827,163654,145
74414523,163656,800
74677412,163672,70
70738496,363965,0
75028646,402565,45
74677476,163126,133
76572314,362371,28
65346285,163652,0
65346237,163396,253
75596906,163672,63
73961084,163148,85
75124829,363934,20
76817325,362371,81
75028646,163661,109
76818220,363926,12
74677348,363942,338
75124829,163676,20
65346192,368961,47
75124830,368903,20
65346249,363939,10
74378726,163148,7
77706530,163380,0
75124829,163138,20
74398020,169385,260
77543938,363938,10
75326273,163139,53
76816793,363930,70
74677802,362372,40
77706530,163369,0
75027926,363966,63
76817345,368780,343
65346202,363929,300
74677488,163763,10
77526620,163128,0
65346250,163670,0
75326247,163127,107
74677380,363935,30
74677476,163364,120
75326245,163658,53
77558719,163669,0
77572824,369095,147
75606986,163139,313
77527164,163657,0
75596911,363932,10
75326245,363926,56
74677380,363966,44
75326243,163151,60
77706525,163358,0
75606990,163403,309
74677412,363938,42
75326275,363926,28
76817325,363932,102
74378719,163148,27
75028324,374334,10
76572313,363924,288
65346277,163652,245
75606992,163151,12
75606987,363940,245
75326249,163139,10
70738464,363965,0
75124831,374334,16
76572310,163139,299
70738495,163654,0
74677476,163380,133
74415214,163657,132
65346188,163396,0
77527166,163127,7
74378553,163148,44
74413107,363937,132
74398020,363934,0
65346222,163675,30
65346174,163396,0
75027926,363932,73
76572312,363929,53
77527180,163127,10
65346173,163396,111
65346190,368725,303
74397991,163661,427
77527014,163127,59
76816793,163403,0
75326245,163397,0
75326253,163656,7
70738519,363965,0
76572311,363929,101
74412012,368961,249
74677412,163403,70
75606992,163669,12
75326248,163358,10
75326261,163654,0
70738446,363965,0
76572310,363921,213
75326249,163128,10
76572314,163405,28
75326243,169385,22
74677348,163763,280
65346271,363925,77
75326249,363966,10
74398125,402565,51
75326232,163674,0
65346278,363925,102
75326230,163674,418
75027926,163138,92
76572315,363932,12
