75326242,363944,298
76572313,163158,288
75028644,363930,332
75028649,363942,12
76817345,163666,203
75326263,163358,12
75028324,363932,10
75326274,363944,229
75596911,163357,10
74677412,163406,56
75326270,363942,277
76817367,163674,238
70738519,363965,0
76818236,368725,42
77706528,163369,0
65346204,163675,0
76572306,402565,240
74677448,363940,17
65346172,163396,233
77543938,163660,10
70738464,363965,0
74677412,363934,42
77543938,163664,10
75124831,363930,20
74412671,163151,251
65346214,363929,10
74414762,363935,287
75326242,163142,350
76816793,369095,0
65346242,363937,
76818220,163656,12
74677448,363926,27
65346272,363937,0
76818236,163668,42
76818220,363940,12
76572310,163664,299
74678228,163128,7
76572315,363944,12
77706529,362372,12
76818220,163373,12
75028644,163674,343
75124826,163674,112
75326249,163674,10
65346251,163672,20
65346209,163369,0
75124829,163654,16
75326272,163406,91
75028643,363924,329
75596906,163406,82
74398203,363944,267
75027959,363940,53
74677408,363929,63
74677408,363938,38
76816793,163174,60
76572309,363921,0
74678228,368725,15
75596905,163128,30
75124829,402565,12
75326271,163676,309
75326244,363938,38
76817345,163664,336
75028646,163661,109
75326232,163674,0
65346221,363966,23
74378566,163148,70
75326247,363940,107
75606989,163656,69
74414746,368780,343
75326273,163676,69
76572315,163670,12
74378567,163148,77
76572298,363966,218
65346200,363929,293
77526626,163674,267
74398020,402565,239
77526626,163403,320
74413766,369095,92
75606990,163126,277
65346187,368725,30
75326249,163654,10
74398020,362371,251
74677412,363937,56
70738496,363965,0
75606986,163126,0
75326256,163669,10
75027926,163357,111
74677348,163388,251
65346221,363939,225
65346284,163665,10
75326255,163373,60
65346199,363925,20
75326247,163397,200
77526470,163672,147
74378603,163148,44
76572312,163661,53
75326249,163174,10
75596909,163126,0
76572312,163660,37
77527180,374334,10
70738437,363965,0
75326243,163128,44
73959259,163148,7
75606991,163669,39
70738476,163151,0
65346217,363925,244
75326274,368961,213
75596909,163662,0
75596695,361496,292
77706528,163656,0
65346217,163396,273
74677476,363935,93
76818220,163138,12
76818236,163388,42
75326272,363921,64
75326251,163373,54
76817345,369095,210
77706527,363935,238
77527166,368780,7
76818236,368780,56
77706528,163664,0
74412012,163151,399
75606989,363944,37
75606992,363940,12
70738466,363965,0
75326254,163408,0
75596908,363938,7
75027963,163658,82
75326246,368961,17
75027959,163398,53
76572314,363938,28
77706525,163408,0
75596909,163661,0
76572314,163676,28
75124830,163669,20
75326249,163388,10
76817345,363930,224
75028646,163358,69
65346187,363929,30
74677448,163398,27
70738448,363939,0
75027913,363944,253
65346184,163659,293
77706530,163668,0
70738518,163658,0
77559479,169385,200
75596911,163406,10
75326253,163662,9
74677476,363942,93
76572309,368780,411
74397991,363924,390
77572825,369095,0
74677448,163406,27
65346217,163357,0
75326243,163397,0
75326263,163364,12
75326258,163656,
75028200,363940,28
76818220,368725,12
75326247,363921,67
75596907,363926,40
75028250,363935,309
75027913,163174,279
74398020,163397,362
75124828,363939,50
76817345,363938,224
75028644,163380,343
75028649,163128,12
76818236,163403,84
70738483,163355,0
76572314,363921,49
65346173,163396,111
75028200,363934,28
75124829,163676,20
75326271,163664,288
74398020,163364,329
75326250,163669,0
65346251,363939,20
75326255,163662,60
74677448,163380,27
74409004,163661,
70738447,363965,0
76572312,363938,45
75124826,363932,100
65346223,369095,0
77706525,363944,0
75124826,163158,0
75124830,163670,20
75326251,368725,82
65346237,163398,0
74677348,163380,350
75124826,163364,0
75596907,363924,80
76818220,363930,12
76818236,363929,42
76817367,163662,252
77706527,163369,252
77527166,362372,7
75596911,363926,10
77543938,163672,10
75028648,363926,28
65346203,163396,198
75326251,369095,63
74413374,362372,0
75124829,163670,20
75326274,163670,235
75028649,163676,12
74677488,362371,10
76817345,163151,154
77526470,163358,147
76816793,163138,60
74397991,369635,405
76145664,363965,100
65346251,363925,20
77527164,363934,0
75326234,363942,44
75596909,163660,0
75606991,363932,49
75326252,163373,93
76572314,163174,49
75124808,163664,123
74397991,163174,272
76572310,362371,256
65346276,163665,8
76817325,163358,91
77543938,368780,10
65346208,363939,76
75124808,163369,185
74414762,163656,240
76816793,363940,70
75606991,163151,28
77527180,369635,10
75028643,163139,305
76816793,163373,70
74677476,361496,173
70738493,163763,0
65346200,163396,264
75326233,163405,0
74398125,163403,78
77706527,163373,266
75326244,163138,70
77527164,163662,59
75326250,368725,33
75326234,163158,63
74677380,163669,22
74677348,163665,251
76572311,361496,101
74677348,363935,280
77527180,363921,10
76817345,163142,350
75124846,402566,10
76572309,163405,434
75326251,163662,82
75326274,163139,256
75606989,163142,69
70738515,163355,0
74412671,402566,348
75028324,163388,10
65346278,368725,111
76572315,362372,12
77558650,163675,7
75028645,163358,85
77543938,363930,10
75326270,363926,336
74677408,163654,38
75326232,363942,0
77543938,362371,10
75124810,163369,0
74677488,163380,10
74677348,363937,327
65346272,368725,333
75326245,163658,53
75606990,363930,240
65346189,363929,8
70738482,163355,0
75326243,363942,20
75124831,163128,12
74398020,163369,326
75028324,363940,10
75028645,163664,101
75326271,362371,256
65346189,368961,8
74378563,163148,53
65346238,163652,75
75028324,163672,10
76818220,163151,12
74677412,374334,42
75606989,363930,61
75326246,362371,20
75124845,402566,67
75326258,163405,0
74678211,163662,67
74400185,363944,220
74677448,163405,27
75326258,363930,0
75124814,163388,85
74413448,163663,
75326270,163664,340
75028644,402565,219
65346219,163396,253
75606987,163669,288
74677348,363929,315
75606991,163126,28
65346250,363939,0
65346223,163675,0
70738452,163763,0
77526626,363966,187
75606986,163403,0
74677348,363940,268
75028644,363942,309
77543938,369635,10
65346206,163664,8
75606991,163128,28
75124828,361496,37
75606987,163364,343
74412012,363930,390
75027963,374334,54
74414746,163666,204
75326244,169385,44
75326259,363929,164
65346242,163670,257
74678141,163358,73
74677348,363921,233
77527180,363924,10
76816793,163127,42
75028644,368780,331
75124831,363932,20
75326242,363924,350
65346277,163652,245
77526620,163405,0
76817367,363944,224
75326243,163358,44
75326235,163661,141
76572311,163659,85
74677488,163664,10
75326246,402565,20
75035818,163158,63
76572315,163174,12
76818220,163127,12
75326243,363926,22
75596905,363934,40
74677380,169385,22.5
76572311,163142,118
65346198,163396,0
75124830,361496,20
74677380,361496,33
75028646,402565,45
75326261,163380,0
70738522,163658,0
75124828,163364,57
75326258,163364,0
65346221,368903,0
75326253,163656,7
74413107,363938,140
65346242,163369,315
75028644,163403,320
65346214,363939,10
74678300,163128,60
76817345,362372,217
74677380,163670,0
75028649,163657,12
70738470,163355,0
74412012,163408,419
77526626,368780,260
75326271,363942,309
75326244,402565,38
76572310,163364,343
74677408,163670,63
76817367,163380,0
76817345,402565,203
70738474,363965,0
75028648,163406,28
70738472,163763,0
65346217,163675,264
65346275,163652,0
75596907,163139,67
75028200,163174,28
75326245,363926,56
75596911,363932,10
75326242,363926,327
75028646,163364,85
76818220,163662,12
75326234,163661,82
77527166,163357,7
65346216,163369,20
76572314,362372,28
75596906,163666,54
75027963,163373,0
76572310,368725,299
75326249,169385,10
75326261,163388,0
75027913,363940,253
74677476,363921,80
70738466,163763,0
75326242,363937,376
76572314,163674,28
76818236,163662,56
76817325,163666,91
74413107,163763,132
74677408,363924,63
74677448,163364,17
75596909,363924,0
75326231,163661,298
65346202,363925,0
76572314,163664,28
75596908,163662,9
75124812,163405,12
77527180,163158,10
76818236,362371,42
76817367,362371,217
77526626,374334,167
74414751,163128,180
77527166,163672,13
74677408,163139,51
65346285,363939,0
75606991,362371,28
75326260,163364,266
70738457,363965,0
77526626,363940,193
76572309,163127,389
76816793,362371,49
75326242,163397,350
65346218,163652,57
75326260,163656,350
76817325,363930,112
76572314,163657,28
76817367,363929,224
75326261,163661,0
77527166,163406,7
75124829,363937,20
75606992,163373,12
76816793,363942,70
75326230,163657,334
75606990,363934,229
76817367,361496,203
75326275,363937,28
75326275,163406,28
75326244,163405,76
75606989,362372,37
74677448,163672,27
65346286,363939,20
75596909,163357,0
77706525,163380,0
75326246,163674,27
74677492,163142,10
70738445,363965,0
77527164,163128,44
74398203,169385,240
65346222,363939,30
73959457,163148,53
75326271,363921,213
76572311,163656,77
65346278,163652,93
77527164,163657,0
76676300,363934,293
75326252,363930,67
73958879,163148,310
77527166,163659,7
74398203,163138,300
75606986,362372,371
65346208,163396,120
75326255,163659,60
75326243,363921,45
76817367,163174,245
75124807,163405,0
75326231,163676,288
76572309,163403,0
75326272,163139,85
77527164,163656,0
77527014,363938,44
74414523,163654,697
75124826,163127,150
77526620,363921,0
75326273,163126,77
75596911,369635,10
76572315,363940,12
76817367,363940,196
75596905,163674,0
75124828,163158,62
65346204,163357,30
65346197,163659,10
75606989,163408,61
75028643,163676,340
75326259,163142,195
74677802,163663,0
75596908,363924,7
76817345,163674,314
75027913,363966,177
75124828,163665,25
76818220,369095,12
65346184,368961,240
75326242,363938,298
75027890,163357,0
76817325,163127,112
75596909,163128,0
65346208,374334,67
75596906,368903,54
75326246,368780,27
75124830,362371,16
74677348,363942,338
75596908,163654,7
74400185,363924,
75606989,163364,32
75028648,163364,49
77558649,163675,0
65346243,163669,84
65346208,163675,93
77706526,163369,91
70738525,163658,0
74677380,163138,55
77527180,163403,10
74678300,368725,60
65346243,163357,120
77526470,163657,147
75326258,163672,0
75028644,163405,320
75028649,163670,12
75326248,363966,10
65346217,363939,0
76572312,163388,43
75606987,163142,343
76817325,163142,112
74678211,362372,40
74412012,163664,413
75124827,363930,175
65346236,163652,67
73958925,163148,54
75027963,163666,54
65346180,163396,0
76818236,363940,56
77706526,163380,70
70738492,163654,0
65346202,363939,213
75596908,163663,7
75124814,163398,246
75596908,369635,7
65346241,363925,8
75326234,402565,35
75028324,163397,10
74677488,363924,10
75028643,363942,282
65346197,363935,10
74677348,163664,350
77527014,163358,44
75596907,363934,67
74413107,163668,133
75028643,363937,375
65346223,368903,0
75606991,169385,49
77543938,363934,10
75606991,363921,28
75326262,163398,0
75326260,363930,308
76572314,163668,28
75606989,402566,37
76572311,163666,101
75027926,163408,111
65346201,163396,97
75028647,361496,203
75028644,163676,309
74677412,163151,
77526626,363926,240
74415221,163665,264
74678303,163128,10
76572307,402565,79
75596911,369095,10
75606992,363938,12
65346179,163675,10
75606988,363921,69
70738495,363965,0
75326259,163138,
65346182,363935,800
75028644,163139,299
75326259,363940,164
76817345,361496,252
76817325,163373,81
75606988,363944,85
65346218,163669,87
75028647,163403,299
75028200,163654,42
75124826,163174,150
75124807,163664,0
77527014,163666,44
75027913,362372,190
75326259,163127,164
70738444,363965,0
74412012,369095,0
74413448,369095,54
74677476,163174,80
73996180,163148,12
65346224,363966,8
65346236,363939,96
74414762,163406,280
74677476,363932,107
65346224,363939,8
74414523,163674,792
76572315,368903,12
65346218,163396,97
74414523,163128,588
65346239,163396,30
65346284,363925,10
65346203,163664,182
75326245,163406,56
75326248,163138,10
76817367,163405,294
77527180,163656,10
74413766,363938,111
77706526,163669,80
76817325,163126,102
75326230,369635,393
75027890,163654,0
75606987,163408,309
75596907,363921,40
75027926,163663,0
75326272,163658,128
77527166,163656,7
75326242,363940,268
75606992,363935,12
75596908,163657,7
75326263,361496,12
75326248,163405,10
75596907,363942,40
75606987,363930,332
74677380,363932,22
75606987,163151,272
74678303,163663,10
77526620,163128,0
74678303,362372,10
77527180,363930,10
65346278,163665,85
75606988,163408,109
75596906,163660,44
77527014,363934,44
75028200,163666,28
76817367,163364,140
77526620,363934,0
76157957,163652,48
74413766,402566,101
75606986,363932,329
74414762,163665,320
75606991,163358,49
65346241,163675,8
75124828,163403,75
77526626,163405,320
74398020,363924,301
75326259,363930,0
76572315,363930,12
75326246,363937,27
75606990,163663,245
74378727,163148,10
75326244,163364,51
74678290,163369,0
75028649,369095,12
74677348,363944,298
74677348,163126,315
76572312,163358,45
75326273,163403,69
75027959,163654,53
75326263,163666,12
75124826,163670,0
65346275,163665,0
75124831,163656,20
75326254,163662,0
65346215,374334,0
75028643,363930,324
77543938,163406,10
75028643,163364,352
74677380,363937,0
65346250,163396,0
75124829,163364,20
75326248,163174,10
74677488,163661,10
75027926,363966,63
75326261,363940,0
75326243,363940,0
75326273,363942,101
74677348,363938,298
65346249,163357,10
77526626,362372,233
75124829,163662,20
75326262,363935,0
65346189,163659,8
65346250,163357,0
75326247,363934,67
75028324,163174,10
65346251,163675,20
74398125,369635,66
75596907,163661,93
76572315,368725,12
75326275,169385,28
74412671,163662,279
65346168,163396,198
75028647,163674,240
65346203,368903,190
75028645,163668,93
76817345,368780,343
75326247,362371,67
75326247,368961,80
75326248,163670,10
74397991,163138,762
65346223,363966,0
76572315,163676,12
74398020,363934,0
75028649,368780,12
70738526,163658,0
77526620,163408,0
65346270,363937,352
75596906,163127,101
75124831,163665,20
76572311,368780,109
75596905,163662,30
75606990,163666,213
74414746,163357,259
70738494,163654,0
75326246,163364,20
75606992,363921,12
77526626,163373,267
76817345,163657,322
75606986,169385,277
74414523,163657,760
75596911,163128,10
65346276,363937,
75028631,363921,224
65346236,163357,97
75326251,163664,54
74677492,369635,10
75028648,163670,28
65346190,368725,303
70738477,363965,0
77706529,163364,12
75326245,163128,42
75326258,163138,0
75326252,163668,60
75326246,163670,27
65346197,368961,10
65346170,163396,0
76572314,163158,28
70738467,363965,0
76818220,363926,12
75596911,163676,10
65346237,163369,307
75326242,163670,350
70738490,163151,0
76572315,368780,12
75596905,163127,60
77527014,368903,44
75596907,163126,93
76817345,368725,322
74678211,163408,80
65346190,163357,303
75326262,363940,0
76572313,163664,224
74413448,363938,54
75124828,163174,25
75124810,163408,0
75326248,163142,10
70738493,163355,0
75027890,163672,0
77526470,163403,229
74677488,163364,10
75124830,163660,20
75326262,163373,0
77527166,163158,7
75326276,163657,12
65346224,163357,8
75326261,363930,0
65346241,163357,8
75326272,363938,93
75326259,363935,133
75028643,163668,313
65346187,368961,30
75326262,362372,0
74677488,163668,10
70738479,163355,0
65346236,163675,87
75326232,163158,127
76572313,163373,288
75606991,163139,28
75326247,163657,120
75326263,163408,12
75028644,163668,240
75124826,169385,125
75326261,163127,0
74677412,163674,57
75028646,369095,85
77526470,363944,141
65346285,163396,0
75124827,363926,249
75124830,163127,20
75326258,163662,0
65346198,163357,0
74677380,362371,45
77558717,163669,44
75326232,363937,132
75124807,163369,0
76572311,163674,101
77526470,163659,141
75124831,163380,20
75596907,369095,67
75326244,163676,57
74414751,163666,150
75326250,163668,30
65346222,163396,30
75326252,369095,40
76817345,163373,280
70738465,363965,0
75124831,163662,20
75326246,163126,27
75326272,363942,118
77543938,374334,10
65346285,363925,0
76816793,363930,70
75596911,163405,10
77526470,363924,147
70738443,363939,0
75027926,369635,82
65346270,163652,96
75326231,163405,0
74677412,163661,98
65346251,163369,20
74678141,163408,73
65346191,363925,102
75124826,363937,125
75326270,163676,340
76572314,163127,28
76817325,163174,81
74677492,163670,10
75124827,163654,145
75606991,163672,28
75326262,363930,0
75606990,163151,219
76572311,163373,118
75124829,363938,16
75028647,363926,229
76572311,163127,85
74677412,363942,53
70738440,363939,0
75606991,163658,49
75326260,163380,350
74677412,163142,70
75028324,363934,10
75606989,374334,37
75596909,369095,0
75596905,363938,10
75028200,402566,42
76817345,163403,343
74400185,163661,
74398020,363966,204
74677412,163380,76
75124831,163138,20
75326261,163654,0
65346241,163669,8
75326252,163662,67
65346276,163670,8
75326244,363944,38
75028648,369095,28
65346240,163675,0
65346192,163357,77
65346237,163672,320
75596907,163672,67
75326273,363926,53
65346224,369095,8
70738456,363965,0
65346285,368725,0
75326248,169385,10
76572314,369095,28
65346173,163675,102
75326256,163408,10
70738469,363965,0
65346189,363925,8
75596906,369635,54
65346174,363925,0
74414751,368725,180
75326245,169385,42
75326244,163666,63
65346249,163672,10
74413374,363932,0
77706530,363930,0
70738518,163355,0
74678290,363930,0
75326263,163142,12
75596911,163142,10
77706528,163668,0
74677448,363942,17
75028648,363924,28
75606987,163358,229
77527164,163357,73
76818220,163664,12
75326249,363935,10
77706525,163358,0
74677380,363924,0
76572312,163666,45
77543938,163661,10
76572313,362371,224
77527180,163661,10
75596911,363942,10
77526620,362372,0
75326246,163661,27
75027913,163665,253
74414746,363935,218
74677408,163397,51
75027959,163663,53
75326258,163127,0
70738515,163658,0
77556311,363965,0
65346249,163670,10
65346215,363929,0
76817345,163408,
75326242,362371,280
75326247,363942,80
75326259,163405,0
70738468,363965,0
75027926,163398,82
65346184,163396,253
75606987,402566,293
75027913,363939,228
75326249,369635,10
65346273,163670,0
76817325,163128,60
75326243,163674,0
75606989,363934,45
77527164,163127,59
75326248,363934,10
65346192,368725,77
75326273,402565,29
65346235,163357,288
76572311,163664,101
76572309,363932,331
75326231,163158,0
76818236,363938,42
75326248,363942,10
65346207,363925,268
65346250,163398,0
75326263,163661,12
74413107,363942,0
65346244,163396,47
75596910,163139,60
77543938,163373,10
75124827,163669,175
65346208,363925,102
70738478,163355,0
75028631,163126,299
75028645,363942,109
74378568,163148,105
77706528,362371,0
74378562,163148,10
70738480,163355,0
76572310,368903,261
74412671,363932,101
75124829,163665,20
65346218,369095,0
74677412,363921,28
70738494,163151,0
75028647,363930,245
74677476,169385,80
75326242,163657,344
75596910,368903,60
74398020,363926,334
74415214,163128,114
76572304,402565,162
75606986,163663,375
76817325,163661,91
65346220,363939,93
75326260,163405,350
76818236,163128,28
77543938,363944,10
75326235,402565,92
74677492,163661,10
65346270,363925,251
70738464,163355,0
76572310,362372,299
74677476,163674,133
76572310,163659,267
77527166,163662,9
77527180,163666,10
77527166,163139,7
75326263,163369,12
77543938,163659,10
75028643,163670,418
76572314,368780,28
77526620,163364,0
75028200,163658,99
75596909,163663,0
76572310,163126,293
75326252,163158,147
75596909,363938,0
65346188,363935,0
76572313,361496,203
77543938,163405,10
75596905,163139,30
75028649,163674,12
77706529,362371,12
75326247,363935,80
75124828,163668,26
74677448,163661,27
75596911,363934,10
75124831,369635,20
75606991,163408,28
75326246,163151,27
65346274,363925,30
75606992,363932,12
75027963,169385,53
65346250,163669,0
75028200,362372,32
77526620,163357,0
77526470,369635,147
74412012,363938,390
75326251,163656,63
75326249,163406,10
70738468,163355,0
75596905,163663,0
75596907,163405,147
70738523,163658,65
74678228,163662,15
75326258,163661,0
77526620,363944,0
73957546,163148,27
65346219,363939,240
75124830,363921,16
75326273,363932,45
74677476,363966,67
76818220,368903,12
76572309,163670,418
74678228,362372,7
74398020,363944,272
77527180,361496,10
75596909,163672,0
75326242,363932,263
75326263,163659,12
77543938,163364,10
76572312,368903,45
65346184,363925,0
65346236,163396,97
75606992,163672,12
74677408,163174,51
75326234,163405,54
77527164,163373,73
77527164,163408,0
73957422,163148,102
75596906,163661,63
75124826,163403,175
77526620,363924,0
65346241,163369,8
75326260,363940,210
74677380,363921,45
70738490,163654,0
75028647,163405,299
75326243,163666,33
74678300,163408,60
74398203,163403,347
74677408,163676,63
75028645,361496,101
74412671,363929,288
74413448,402566,44
75606990,362371,224
77527180,163676,10
74677380,163664,0
75606988,369095,0
75326244,361496,51
75326243,363924,0
75028644,163670,320
77526470,163126,191
77543938,361496,10
76817325,363926,112
74677492,163403,10
65346274,163652,30
75326242,163138,303
77526470,163668,141
65346284,363937,0
75326231,163406,246
76817367,163668,210
74677488,163174,10
74413107,363929,117
74378600,163148,154
74413766,362372,92
74677380,368903,49
65346201,363929,97
74398125,363944,51
75326270,363921,0
74677488,402565,10
75606988,363930,118
77526620,163668,0
75326270,163406,0
65346222,363966,30
75124829,163138,20
75606992,163358,12
74677488,369635,10
70738475,163763,0
75124827,163665,249
75596911,163657,10
74414762,163128,260
74677476,163657,133
75027959,362372,40
74413107,163664,67
75326248,363937,10
77558720,163669,7
76572315,163657,12
65346275,363937,0
75596909,163139,0
65346244,163670,77
76818236,363932,42
75606989,163388,53
76572312,369635,
65346201,163675,76
74412012,363942,337
74677476,163398,93
74414746,163128,209
75028200,163388,42
75124809,163408,240
65346215,163396,0
65346185,163659,107
75596905,163676,20
75326259,163665,154
74415221,163666,198
74677492,163668,10
76572312,363932,45
75326249,163364,10
75124828,163138,57
76443370,363966,263
75596906,363938,82
75326246,163139,27
75326247,163674,113
65346241,374334,8
70738495,163355,0
65346272,163652,240
75326261,163662,0
75124829,361496,20
75124827,163661,257
74677380,363942,22
75028647,163660,229
75326274,163657,277
75326246,163174,27
77558715,163669,0
75606992,163660,12
76572315,363929,12
65346207,363929,263
74412671,363942,279
74677408,363944,38
65346215,163675,0
77526470,163666,127
74677408,163672,51
75606991,163668,28
75027926,163127,92
74677448,163665,27
76572303,163406,0
76817367,369635,224
75326260,163654,252
75606992,163380,12
77706527,163668,196
74677488,163142,10
75326260,163672,210
75028648,163142,18
75028646,363924,93
77706525,363935,0
73959110,163148,127
65346197,163396,10
75124829,363940,20
75326262,363929,0
75326245,363940,56
74677488,163665,10
74678211,163358,80
74413107,163672,117
70738472,363965,0
77526620,163664,0
76572313,362372,256
77543938,163674,10
76817345,163358,203
75596906,374334,54
75124831,363921,16
65346224,163652,8
77706526,163659,49
75326245,163127,70
65346276,163652,8
76572315,163158,12
74398203,402565,253
70738489,363965,0
75596909,163406,0
76572309,369635,
77559484,169385,10
70738495,163151,0
77543938,368903,10
75326261,163158,0
65346224,163675,8
75596909,402565,0
74412671,163408,299
65346218,163357,57
75326249,163657,10
75326243,363935,30
74677492,163151,10
75326233,163670,0
75027926,163388,82
74398203,363966,207
65346190,163396,233
75326230,363937,446
76817325,163139,70
77527164,363940,0
74677408,163138,76
65346167,363925,0
77527164,163661,0
75028643,163660,199
74398125,163676,78
77527164,163139,0
75606991,163398,28
76572311,362371,85
75326231,363942,279
74677492,363929,10
70738453,363965,0
75326245,163388,42
75035823,163158,10
77527164,163660,44
74398125,163675,60
75028643,402565,336
76817325,163662,84
75124827,163660,182
74677476,163406,80
74677412,163139,70
75326249,163403,10
75596907,163406,47
74677476,363924,120
75596905,163657,0
76572313,163674,245
74414746,163373,279
70738489,163151,0
76572308,363935,238
65346182,163396,259
75606987,163663,343
75326270,163126,0
74677380,163158,
76572307,163406,144
65346188,163396,0
77527014,163662,59
74414751,163398,144
76818236,163380,42
75326247,363932,93
75606992,169385,12
77526620,363966,0
70738500,363965,0
75326247,163364,120
65346187,363935,0
77706526,363935,60
75596911,163126,10
75326260,163373,350
76572314,163660,28
75027959,402566,67
74677380,163672,44
75124829,363921,16
70738458,363965,0
75027963,363939,54
77526626,163142,273
76572309,363940,223
75124830,163397,20
65346186,363935,205
65346205,163357,0
74677408,363940,63
65346240,163369,0
76817367,163659,224
75326253,163408,7
75028649,163380,12
76572312,368725,53
75124827,363938,150
75326275,163676,28
74677488,163357,10
76818220,163666,12
74677348,361496,292
77526620,163672,0
75124830,169385,20
75326230,163397,0
65346205,163396,0
75326244,163128,38
74677408,163405,76
75326242,368780,362
70738527,363965,0
76572314,163666,28
75326255,163669,60
75606990,163658,256
65346204,363925,30
77706529,163656,12
76818236,163158,70
65346218,363925,77
75606987,363932,240
76572309,163658,375
75124810,163126,0
75028324,163138,10
65346215,363925,0
75326276,169385,12
75606987,362371,251
76572310,163139,299
75326243,163138,45
65346209,368903,47
70738468,163763,0
75326259,163369,195
75326252,368725,67
75326272,163403,135
76816793,163656,60
74677348,402565,239
74378720,163148,107
65346205,163664,0
75606990,163656,267
76572309,163668,317
76572311,163661,101
65346205,163675,0
75124828,363938,62
76572309,163158,0
65346236,163672,87
77527164,163142,53
73959660,163148,10
75326249,163139,10
74677448,363932,20
75596910,163660,60
76572310,163661,267
74678141,368725,82
74677412,363924,42
75028649,163139,12
74398125,163174,87
75596906,163676,73
75596906,402565,54
75326242,369635,309
76817367,163373,280
65346206,368903,8
75124811,163405,0
76572309,163665,0
70738519,163658,0
77527164,368903,44
65346215,363939,0
75326270,363944,313
74677476,163380,133
77527164,163674,57
75606986,363944,313
75596910,163672,60
70738441,363939,0
75124826,374334,87
65346222,363925,30
75326232,402565,0
75027890,163662,0
74412012,163662,0
75606988,163142,118
76817345,363929,182
75326246,363935,17
76818236,163139,42
76817367,163656,266
74414746,163656,288
75124809,363942,252
75606988,363932,93
77526620,163662,0
74414523,368903,697
74677408,363926,63
65346221,363925,198
75326248,363932,10
74413766,363932,95
76818236,369635,56
75124827,363934,125
74677492,163674,10
75326246,363932,17
74677408,163403,76
75028648,368780,28
65346172,163675,280
74677412,363926,56
74677412,363940,56
75596908,169385,7
75326260,362372,238
75124830,369095,20
77526620,363938,0
76818220,163142,12
74677348,368903,286
74414746,374334,165
75326235,163659,111
74398020,163669,308
75326246,363938,27
74677476,163666,67
75326247,163661,120
76572315,163142,12
75326275,163139,28
75028649,163669,12
75027913,163388,215
73962073,163148,105
65346240,374334,0
75326242,402565,233
75326251,362372,63
77527164,374334,0
74677488,163398,10
74677348,169385,274
65346170,363925,0
74412671,363937,348
75326232,163138,140
77526626,362371,200
75326248,163398,10
76818220,363938,12
76817367,368903,189
76818220,163158,12
74677476,163388,93
75606992,363930,12
77706526,163358,81
75326262,163408,0
75326260,163398,224
75596906,163663,73
74414746,163657,232
74397991,361496,455
65346201,368903,97
75027926,163174,82
77527164,163664,0
76817367,363935,231
74677492,163397,0
74414746,163406,181
70738524,363965,0
75606991,163373,28
76572314,163670,28
74413107,163408,127
75028647,402565,213
77526626,163660,167
75326271,368961,309
75326262,163142,0
75028324,363938,10
76572292,368961,302
76817325,163388,81
75124831,368780,20
74677380,163357,22
75326245,163174,42
75326235,163665,111
76816793,402565,39
75326248,368961,10
65346191,163357,120
77527180,163657,10
75124826,163662,133
65346202,163675,320
70738475,363965,0
75326274,363924,288
65346220,163357,133
75606988,163672,118
75326244,163670,76
75596910,363934,60
74414762,163658,493
75326249,163658,10
65346250,163675,0
75124809,163369,200
75326231,163138,307
77706529,363944,12
75606989,163669,69
75028324,374334,10
75124828,163656,50
76572303,363935,887
65346251,163669,20
75326249,363926,0
77559477,169385,161
75124830,363937,20
74414746,163139,246
75028646,163406,61
77706526,163668,70
74677380,163674,0
74413374,363937,0
75028200,369635,42
77527180,163662,10
65346274,363939,30
75124828,402565,17
65346238,363925,198
75596910,163666,60
74398125,363966,51
65346167,163396,240
75035821,163158,0
76818236,163405,70
75596907,163127,67
75028649,163142,12
75326252,163408,80
75326272,163657,93
65346217,368903,0
75596905,361496,25
75606988,402566,135
74677380,163676,22
75326275,163126,28
77706530,363935,0
75326273,368961,45
75326245,369635,0
74412671,163668,289
75326252,163656,67
75027959,363944,40
75326243,368780,0
75326259,163158,0
76572313,363926,229
75326245,363942,42
65346198,368961,0
75124827,362371,137
76816793,363932,60
77527164,369635,60
74378550,163148,220
76572309,163676,340
74415221,163398,224
75326246,369635,27
77526620,163666,0
75606991,363926,28
75028633,163126,101
75596906,369095,63
74398020,163675,279
74677412,163405,42
74398020,163174,274
75326258,163388,0
74398203,363940,227
65346235,163672,288
77527014,163357,73
74414746,163665,195
74677380,363934,44
76817367,363932,217
75028644,163661,256
65346171,363925,8
75326272,163676,93
74412012,163663,0
75124830,369635,20
74397991,363966,0
75124829,163128,20
74677412,163364,70
75326271,363926,299
75028644,163664,320
65346198,368725,0
75124831,163358,20
77543938,362372,10
76572315,163674,12
75028644,361496,267
74677412,163138,70
77527180,163406,10
75027913,163138,253
75326258,163654,0
74413448,362372,44
75124829,163660,20
75124843,402566,0
75326230,363966,0
74677448,169385,27
74677408,163666,63
74677412,163763,56
74414523,163373,0
75606987,163672,293
75028646,362371,61
77543938,163408,10
76818236,163174,56
74415214,163654,76
74677412,368961,56
65346237,163652,227
75124827,163380,175
75326246,163358,20
74412012,163763,412
75027890,169385,0
74414746,163358,167
75124826,163660,120
77706526,163373,60
74677408,402565,38
75326271,169385,251
76817325,169385,102
75326248,163672,10
75326230,163670,502
75028644,368903,261
74414762,163380,400
75326231,368725,293
75124830,163676,20
74677380,402565,45
74678211,163369,80
74414762,163358,240
75326244,363926,57
65346237,363925,0
75124830,163158,20
75326242,163398,274
